stockmarket,000655,金岭矿业(000655),20130520
stockmarket,000656,金科股份(000656),20130520
stockmarket,000657,ST中钨(000657),20130520
stockmarket,000658,ST海洋(000658),20130520
stockmarket,000659,珠海中富(000659),20130520
stockmarket,000660,ST南华(000660),20130520
stockmarket,000661,长春高新(000661),20130520
stockmarket,000662,ST索芙(000662),20130520
stockmarket,000663,永安林业(000663),20130520
stockmarket,000665,湖北广电(000665),20130520
stockmarket,000666,经纬纺机(000666),20130520
stockmarket,000667,名流置业(000667),20130520
stockmarket,000668,荣丰控股(000668),20130520
stockmarket,000669,领先科技(000669),20130520
stockmarket,000670,SST天发(000670),20130520
stockmarket,000671,阳光城(000671),20130520
stockmarket,000672,ST铜城(000672),20130520
stockmarket,000673,ST当代(000673),20130520
stockmarket,000675,ST银山(000675),20130520
stockmarket,000676,ST思达(000676),20130520
stockmarket,000677,ST海龙(000677),20130520
stockmarket,000678,襄阳轴承(000678),20130520
stockmarket,000679,大连友谊(000679),20130520
stockmarket,000680,山推股份(000680),20130520
stockmarket,000681,ST远东(000681),20130520
stockmarket,000682,东方电子(000682),20130520
stockmarket,000683,远兴能源(000683),20130520
stockmarket,000685,中山公用(000685),20130520
stockmarket,000686,东北证券(000686),20130520
stockmarket,000687,保定天鹅(000687),20130520
stockmarket,000688,ST朝华(000688),20130520
stockmarket,000689,ST宏业(000689),20130520
stockmarket,000690,宝新能源(000690),20130520
stockmarket,000691,亚太实业(000691),20130520
stockmarket,000692,惠天热电(000692),20130520
stockmarket,000693,SST聚友(000693),20130520
stockmarket,000695,滨海能源(000695),20130520
stockmarket,000697,炼石有色(000697),20130520
stockmarket,000698,沈阳化工(000698),20130520
stockmarket,000699,SST佳纸(000699),20130520
stockmarket,000700,模塑科技(000700),20130520
stockmarket,000701,厦门信达(000701),20130520
stockmarket,000702,正虹科技(000702),20130520
stockmarket,000703,恒逸石化(000703),20130520
stockmarket,000705,浙江震元(000705),20130520
stockmarket,000707,双环科技(000707),20130520
stockmarket,000708,大冶特钢(000708),20130520
stockmarket,000709,河北钢铁(000709),20130520
stockmarket,000710,天兴仪表(000710),20130520
stockmarket,000711,天伦置业(000711),20130520
stockmarket,000712,锦龙股份(000712),20130520
stockmarket,000713,丰乐种业(000713),20130520
stockmarket,000715,中兴商业(000715),20130520
stockmarket,000716,南方食品(000716),20130520
stockmarket,000717,ST韶钢(000717),20130520
stockmarket,000718,苏宁环球(000718),20130520
stockmarket,000719,大地传媒(000719),20130520
stockmarket,000720,ST能山(000720),20130520
stockmarket,000721,西安饮食(000721),20130520
stockmarket,000722,湖南发展(000722),20130520
stockmarket,000723,美锦能源(000723),20130520
stockmarket,000725,京东方A(000725),20130520
stockmarket,000726,鲁泰A(000726),20130520
stockmarket,000727,华东科技(000727),20130520
stockmarket,000728,国元证券(000728),20130520
stockmarket,000729,燕京啤酒(000729),20130520
stockmarket,000730,ST环保(000730),20130520
stockmarket,000731,四川美丰(000731),20130520
stockmarket,000732,泰禾集团(000732),20130520
stockmarket,000733,振华科技(000733),20130520
stockmarket,000735,罗牛山(000735),20130520
stockmarket,000736,中房地产(000736),20130520
stockmarket,000737,南风化工(000737),20130520
stockmarket,000738,中航动控(000738),20130520
stockmarket,000739,普洛股份(000739),20130520
stockmarket,000748,长城信息(000748),20130520
stockmarket,000750,国海证券(000750),20130520
stockmarket,000751,ST锌业(000751),20130520
stockmarket,000752,西藏发展(000752),20130520
stockmarket,000753,漳州发展(000753),20130520
stockmarket,000755,山西三维(000755),20130520
stockmarket,000756,新华制药(000756),20130520
stockmarket,000757,ST浩物(000757),20130520
stockmarket,000758,中色股份(000758),20130520
stockmarket,000759,中百集团(000759),20130520
stockmarket,000760,博盈投资(000760),20130520
stockmarket,000761,本钢板材(000761),20130520
stockmarket,000762,西藏矿业(000762),20130520
stockmarket,000763,锦化退市(000763),20130520
stockmarket,000765,ST华信(000765),20130520
stockmarket,000766,通化金马(000766),20130520
stockmarket,000767,ST漳电(000767),20130520
stockmarket,000768,中航飞机(000768),20130520
stockmarket,000769,ST大菲(000769),20130520
stockmarket,000776,广发证券(000776),20130520
stockmarket,000777,中核科技(000777),20130520
stockmarket,000778,新兴铸管(000778),20130520
stockmarket,000779,三毛派神(000779),20130520
stockmarket,000780,平庄能源(000780),20130520
stockmarket,000782,美达股份(000782),20130520
stockmarket,000783,长江证券(000783),20130520
stockmarket,000785,武汉中商(000785),20130520
stockmarket,000786,北新建材(000786),20130520
stockmarket,000787,ST创智(000787),20130520
stockmarket,000788,西南合成(000788),20130520
stockmarket,000789,江西水泥(000789),20130520
stockmarket,000790,华神集团(000790),20130520
stockmarket,000791,甘肃电投(000791),20130520
stockmarket,000792,盐湖股份(000792),20130520
stockmarket,000793,华闻传媒(000793),20130520
stockmarket,000795,太原刚玉(000795),20130520
stockmarket,000796,易食股份(000796),20130520
stockmarket,000797,中国武夷(000797),20130520
stockmarket,000798,中水渔业(000798),20130520
stockmarket,000799,酒鬼酒(000799),20130520
stockmarket,000800,一汽轿车(000800),20130520
stockmarket,000801,四川九洲(000801),20130520
stockmarket,000802,北京旅游(000802),20130520
stockmarket,000803,金宇车城(000803),20130520
stockmarket,000805,ST炎黄(000805),20130520
stockmarket,000806,ST银河(000806),20130520
stockmarket,000807,云铝股份(000807),20130520
stockmarket,000809,铁岭新城(000809),20130520
stockmarket,000810,华润锦华(000810),20130520
stockmarket,000811,烟台冰轮(000811),20130520
stockmarket,000812,陕西金叶(000812),20130520
stockmarket,000813,天山纺织(000813),20130520
stockmarket,000815,ST美利(000815),20130520
stockmarket,000816,江淮动力(000816),20130520
stockmarket,000817,辽油退市(000817),20130520
stockmarket,000818,方大化工(000818),20130520
stockmarket,000819,岳阳兴长(000819),20130520
stockmarket,000820,ST金城(000820),20130520
stockmarket,000821,京山轻机(000821),20130520
stockmarket,000822,山东海化(000822),20130520
stockmarket,000823,超声电子(000823),20130520
stockmarket,000825,太钢不锈(000825),20130520
stockmarket,000826,桑德环境(000826),20130520
stockmarket,000827,ST长兴(000827),20130520
stockmarket,000828,东莞控股(000828),20130520
stockmarket,000829,天音控股(000829),20130520
stockmarket,000830,鲁西化工(000830),20130520
stockmarket,000831,ST关铝(000831),20130520
stockmarket,000832,ST龙涤(000832),20130520
stockmarket,000833,贵糖股份(000833),20130520
stockmarket,000835,四川圣达(000835),20130520
stockmarket,000836,鑫茂科技(000836),20130520
stockmarket,000837,秦川发展(000837),20130520
stockmarket,000838,ST国兴(000838),20130520
stockmarket,000839,中信国安(000839),20130520
stockmarket,000848,承德露露(000848),20130520
stockmarket,000850,华茂股份(000850),20130520
stockmarket,000851,高鸿股份(000851),20130520
stockmarket,000852,江钻股份(000852),20130520
stockmarket,000856,冀东装备(000856),20130520
stockmarket,000858,五粮液(000858),20130520
stockmarket,000859,国风塑业(000859),20130520
stockmarket,000860,顺鑫农业(000860),20130520
stockmarket,000861,海印股份(000861),20130520
stockmarket,000862,银星能源(000862),20130520
stockmarket,000863,三湘股份(000863),20130520
stockmarket,000866,扬子退市(000866),20130520
stockmarket,000868,安凯客车(000868),20130520
stockmarket,000869,张裕A(000869),20130520
stockmarket,000875,吉电股份(000875),20130520
stockmarket,000876,新希望(000876),20130520
stockmarket,000877,天山股份(000877),20130520
stockmarket,000878,云南铜业(000878),20130520
stockmarket,000880,潍柴重机(000880),20130520
stockmarket,000881,大连国际(000881),20130520
stockmarket,000882,华联股份(000882),20130520
stockmarket,000883,湖北能源(000883),20130520
stockmarket,000885,同力水泥(000885),20130520
stockmarket,000886,海南高速(000886),20130520
stockmarket,000887,中鼎股份(000887),20130520
stockmarket,000888,峨眉山A(000888),20130520
stockmarket,000889,渤海物流(000889),20130520
stockmarket,000890,法尔胜(000890),20130520
stockmarket,000892,ST星美(000892),20130520
stockmarket,000893,东凌粮油(000893),20130520
stockmarket,000895,双汇发展(000895),20130520
stockmarket,000897,津滨发展(000897),20130520
stockmarket,000898,鞍钢股份(000898),20130520
stockmarket,000899,ST赣能(000899),20130520
stockmarket,000900,现代投资(000900),20130520
stockmarket,000901,航天科技(000901),20130520
stockmarket,000902,中国服装(000902),20130520
stockmarket,000903,云内动力(000903),20130520
stockmarket,000905,厦门港务(000905),20130520
stockmarket,000906,物产中拓(000906),20130520
stockmarket,000908,ST天一(000908),20130520
stockmarket,000909,数源科技(000909),20130520
stockmarket,000910,大亚科技(000910),20130520
stockmarket,000911,南宁糖业(000911),20130520
stockmarket,000912,泸天化(000912),20130520
stockmarket,000913,钱江摩托(000913),20130520
stockmarket,000915,山大华特(000915),20130520
stockmarket,000916,华北高速(000916),20130520
stockmarket,000917,电广传媒(000917),20130520
stockmarket,000918,嘉凯城(000918),20130520
stockmarket,000919,金陵药业(000919),20130520
stockmarket,000920,南方汇通(000920),20130520
stockmarket,000921,ST科龙(000921),20130520
stockmarket,000922,佳电股份(000922),20130520
stockmarket,000923,河北宣工(000923),20130520
stockmarket,000925,众合机电(000925),20130520
stockmarket,000926,福星股份(000926),20130520
stockmarket,000927,一汽夏利(000927),20130520
stockmarket,000928,中钢吉炭(000928),20130520
stockmarket,000929,兰州黄河(000929),20130520
stockmarket,000930,中粮生化(000930),20130520
stockmarket,000931,中关村(000931),20130520
stockmarket,000932,华菱钢铁(000932),20130520
stockmarket,000933,神火股份(000933),20130520
stockmarket,000935,四川双马(000935),20130520
stockmarket,000936,华西股份(000936),20130520
stockmarket,000937,冀中能源(000937),20130520
stockmarket,000938,紫光股份(000938),20130520
stockmarket,000939,凯迪电力(000939),20130520
stockmarket,000948,南天信息(000948),20130520
stockmarket,000949,新乡化纤(000949),20130520
stockmarket,000950,建峰化工(000950),20130520
stockmarket,000951,中国重汽(000951),20130520
stockmarket,000952,广济药业(000952),20130520
stockmarket,000953,ST河化(000953),20130520
stockmarket,000955,ST欣龙(000955),20130520
stockmarket,000956,中原退市(000956),20130520
stockmarket,000957,中通客车(000957),20130520
stockmarket,000958,ST东热(000958),20130520
stockmarket,000959,首钢股份(000959),20130520
stockmarket,000960,锡业股份(000960),20130520
stockmarket,000961,中南建设(000961),20130520
stockmarket,000962,东方钽业(000962),20130520
stockmarket,000963,华东医药(000963),20130520
stockmarket,000965,天保基建(000965),20130520
stockmarket,000966,长源电力(000966),20130520
stockmarket,000967,上风高科(000967),20130520
stockmarket,000968,煤气化(000968),20130520
stockmarket,000969,安泰科技(000969),20130520
stockmarket,000970,中科三环(000970),20130520
stockmarket,000971,ST迈亚(000971),20130520
stockmarket,000972,ST中基(000972),20130520
stockmarket,000973,佛塑科技(000973),20130520
stockmarket,000975,科学城(000975),20130520
stockmarket,000976,春晖股份(000976),20130520
stockmarket,000977,浪潮信息(000977),20130520
stockmarket,000978,桂林旅游(000978),20130520
stockmarket,000979,中弘股份(000979),20130520
stockmarket,000980,金马股份(000980),20130520
stockmarket,000981,银亿股份(000981),20130520
stockmarket,000982,中银绒业(000982),20130520
stockmarket,000983,西山煤电(000983),20130520
stockmarket,000985,大庆华科(000985),20130520
stockmarket,000987,广州友谊(000987),20130520
stockmarket,000988,华工科技(000988),20130520
stockmarket,000989,九芝堂(000989),20130520
stockmarket,000990,诚志股份(000990),20130520
stockmarket,000993,闽东电力(000993),20130520
stockmarket,000995,ST皇台(000995),20130520
stockmarket,000996,中国中期(000996),20130520
stockmarket,000997,新大陆(000997),20130520
stockmarket,000998,隆平高科(000998),20130520
stockmarket,000999,华润三九(000999),20130520
stockmarket,001696,宗申动力(001696),20130520
stockmarket,001896,豫能控股(001896),20130520
stockmarket,002001,新和成(002001),20130520
stockmarket,002002,金材股份(002002),20130520
stockmarket,002003,伟星股份(002003),20130520
stockmarket,002004,华邦颖泰(002004),20130520
stockmarket,002005,德豪润达(002005),20130520
stockmarket,002006,精功科技(002006),20130520
stockmarket,002007,华兰生物(002007),20130520
stockmarket,002008,大族激光(002008),20130520
stockmarket,002009,天奇股份(002009),20130520
stockmarket,002010,传化股份(002010),20130520
stockmarket,002011,盾安环境(002011),20130520
stockmarket,002012,凯恩股份(002012),20130520
stockmarket,002013,中航精机(002013),20130520
stockmarket,002014,永新股份(002014),20130520
stockmarket,002015,霞客环保(002015),20130520
stockmarket,002016,世荣兆业(002016),20130520
stockmarket,002017,东信和平(002017),20130520
stockmarket,002018,华星化工(002018),20130520
stockmarket,002019,ST鑫富(002019),20130520
stockmarket,002020,京新药业(002020),20130520
stockmarket,002021,中捷股份(002021),20130520
stockmarket,002022,科华生物(002022),20130520
stockmarket,002023,海特高新(002023),20130520
stockmarket,002024,苏宁电器(002024),20130520
stockmarket,002025,航天电器(002025),20130520
stockmarket,002026,山东威达(002026),20130520
stockmarket,002027,七喜控股(002027),20130520
stockmarket,002028,思源电气(002028),20130520
stockmarket,002029,七匹狼(002029),20130520
stockmarket,002030,达安基因(002030),20130520
stockmarket,002031,巨轮股份(002031),20130520
stockmarket,002032,苏泊尔(002032),20130520
stockmarket,002033,丽江旅游(002033),20130520
stockmarket,002034,美欣达(002034),20130520
stockmarket,002035,华帝股份(002035),20130520
stockmarket,002036,宜科科技(002036),20130520
stockmarket,002037,久联发展(002037),20130520
stockmarket,002038,双鹭药业(002038),20130520
stockmarket,002039,黔源电力(002039),20130520
stockmarket,002040,南京港(002040),20130520
stockmarket,002041,登海种业(002041),20130520
stockmarket,002042,华孚色纺(002042),20130520
stockmarket,002043,兔宝宝(002043),20130520
stockmarket,002044,江苏三友(002044),20130520
stockmarket,002045,国光电器(002045),20130520
stockmarket,002046,轴研科技(002046),20130520
stockmarket,002047,成霖股份(002047),20130520
stockmarket,002048,宁波华翔(002048),20130520
stockmarket,002049,同方国芯(002049),20130520
stockmarket,002050,三花股份(002050),20130520
stockmarket,002051,中工国际(002051),20130520
stockmarket,002052,同洲电子(002052),20130520
stockmarket,002053,云南盐化(002053),20130520
stockmarket,002054,德美化工(002054),20130520
stockmarket,002055,得润电子(002055),20130520
stockmarket,002056,横店东磁(002056),20130520
stockmarket,002057,中钢天源(002057),20130520
stockmarket,002058,威尔泰(002058),20130520
stockmarket,002059,云南旅游(002059),20130520
stockmarket,002060,粤水电(002060),20130520
stockmarket,002061,江山化工(002061),20130520
stockmarket,002062,宏润建设(002062),20130520
stockmarket,002063,远光软件(002063),20130520
stockmarket,002064,华峰氨纶(002064),20130520
stockmarket,002065,东华软件(002065),20130520
stockmarket,002066,瑞泰科技(002066),20130520
stockmarket,002067,景兴纸业(002067),20130520
stockmarket,002068,黑猫股份(002068),20130520
stockmarket,002069,獐子岛(002069),20130520
stockmarket,002070,众和股份(002070),20130520
stockmarket,002071,江苏宏宝(002071),20130520
stockmarket,002072,ST德棉(002072),20130520
stockmarket,002073,软控股份(002073),20130520
stockmarket,002074,东源电器(002074),20130520
stockmarket,002075,沙钢股份(002075),20130520
stockmarket,002076,雪莱特(002076),20130520
stockmarket,002077,大港股份(002077),20130520
stockmarket,002078,太阳纸业(002078),20130520
stockmarket,002079,苏州固锝(002079),20130520
stockmarket,002080,中材科技(002080),20130520
stockmarket,002081,金螳螂(002081),20130520
stockmarket,002082,栋梁新材(002082),20130520
stockmarket,002083,孚日股份(002083),20130520
stockmarket,002084,海鸥卫浴(002084),20130520
stockmarket,002085,万丰奥威(002085),20130520
stockmarket,002086,东方海洋(002086),20130520
stockmarket,002087,新野纺织(002087),20130520
stockmarket,002088,鲁阳股份(002088),20130520
stockmarket,002089,新海宜(002089),20130520
stockmarket,002090,金智科技(002090),20130520
stockmarket,002091,江苏国泰(002091),20130520
stockmarket,002092,中泰化学(002092),20130520
stockmarket,002093,国脉科技(002093),20130520
stockmarket,002094,青岛金王(002094),20130520
stockmarket,002095,生意宝(002095),20130520
stockmarket,002096,南岭民爆(002096),20130520
stockmarket,002097,山河智能(002097),20130520
stockmarket,002098,浔兴股份(002098),20130520
stockmarket,002099,海翔药业(002099),20130520
stockmarket,002100,天康生物(002100),20130520
stockmarket,002101,广东鸿图(002101),20130520
stockmarket,002102,ST冠福(002102),20130520
stockmarket,002103,广博股份(002103),20130520
stockmarket,002104,恒宝股份(002104),20130520
stockmarket,002105,信隆实业(002105),20130520
stockmarket,002106,莱宝高科(002106),20130520
stockmarket,002107,沃华医药(002107),20130520
stockmarket,002108,沧州明珠(002108),20130520
stockmarket,002109,兴化股份(002109),20130520
stockmarket,002110,三钢闽光(002110),20130520
stockmarket,002111,威海广泰(002111),20130520
stockmarket,002112,三变科技(002112),20130520
stockmarket,002113,ST天润(002113),20130520
stockmarket,002114,ST锌电(002114),20130520
stockmarket,002115,三维通信(002115),20130520
stockmarket,002116,中国海诚(002116),20130520
stockmarket,002117,东港股份(002117),20130520
stockmarket,002118,紫鑫药业(002118),20130520
stockmarket,002119,康强电子(002119),20130520
stockmarket,002120,新海股份(002120),20130520
stockmarket,002121,科陆电子(002121),20130520
stockmarket,002122,天马股份(002122),20130520
stockmarket,002123,荣信股份(002123),20130520
stockmarket,002124,天邦股份(002124),20130520
stockmarket,002125,湘潭电化(002125),20130520
stockmarket,002126,银轮股份(002126),20130520
stockmarket,002127,新民科技(002127),20130520
stockmarket,002128,露天煤业(002128),20130520
stockmarket,002129,中环股份(002129),20130520
stockmarket,002130,沃尔核材(002130),20130520
stockmarket,002131,利欧股份(002131),20130520
stockmarket,002132,恒星科技(002132),20130520
stockmarket,002133,广宇集团(002133),20130520
stockmarket,002134,天津普林(002134),20130520
stockmarket,002135,东南网架(002135),20130520
stockmarket,002136,安纳达(002136),20130520
stockmarket,002137,实益达(002137),20130520
stockmarket,002138,顺络电子(002138),20130520
stockmarket,002139,拓邦股份(002139),20130520
stockmarket,002140,东华科技(002140),20130520
stockmarket,002141,蓉胜超微(002141),20130520
stockmarket,002142,宁波银行(002142),20130520
stockmarket,002143,高金食品(002143),20130520
stockmarket,002144,宏达高科(002144),20130520
stockmarket,002145,中核钛白(002145),20130520
stockmarket,002146,荣盛发展(002146),20130520
stockmarket,002147,方圆支承(002147),20130520
stockmarket,002148,北纬通信(002148),20130520
stockmarket,002149,西部材料(002149),20130520
stockmarket,002150,江苏通润(002150),20130520
stockmarket,002151,北斗星通(002151),20130520
stockmarket,002152,广电运通(002152),20130520
stockmarket,002153,石基信息(002153),20130520
stockmarket,002154,报喜鸟(002154),20130520
stockmarket,002155,辰州矿业(002155),20130520
stockmarket,002156,通富微电(002156),20130520
stockmarket,002157,正邦科技(002157),20130520
stockmarket,002158,汉钟精机(002158),20130520
stockmarket,002159,三特索道(002159),20130520
stockmarket,002160,常铝股份(002160),20130520
stockmarket,002161,远望谷(002161),20130520
stockmarket,002162,ST上控(002162),20130520
stockmarket,002163,中航三鑫(002163),20130520
stockmarket,002164,东力传动(002164),20130520
stockmarket,002165,红宝丽(002165),20130520
stockmarket,002166,莱茵生物(002166),20130520
stockmarket,002167,东方锆业(002167),20130520
stockmarket,002168,深圳惠程(002168),20130520
stockmarket,002169,智光电气(002169),20130520
stockmarket,002170,芭田股份(002170),20130520
stockmarket,002171,精诚铜业(002171),20130520
stockmarket,002172,澳洋科技(002172),20130520
stockmarket,002173,千足珍珠(002173),20130520
stockmarket,002174,梅花伞(002174),20130520
stockmarket,002175,广陆数测(002175),20130520
stockmarket,002176,江特电机(002176),20130520
stockmarket,002177,御银股份(002177),20130520
stockmarket,002178,延华智能(002178),20130520
stockmarket,002179,中航光电(002179),20130520
stockmarket,002180,万力达(002180),20130520
stockmarket,002181,粤传媒(002181),20130520
stockmarket,002182,云海金属(002182),20130520
stockmarket,002183,怡亚通(002183),20130520
stockmarket,002184,海得控制(002184),20130520
stockmarket,002185,华天科技(002185),20130520
stockmarket,002186,全聚德(002186),20130520
stockmarket,002187,广百股份(002187),20130520
stockmarket,002188,新嘉联(002188),20130520
stockmarket,002189,利达光电(002189),20130520
stockmarket,002190,成飞集成(002190),20130520
stockmarket,002191,劲嘉股份(002191),20130520
stockmarket,002192,路翔股份(002192),20130520
stockmarket,002193,山东如意(002193),20130520
stockmarket,002194,武汉凡谷(002194),20130520
stockmarket,002195,海隆软件(002195),20130520
stockmarket,002196,方正电机(002196),20130520
stockmarket,002197,证通电子(002197),20130520
stockmarket,002198,嘉应制药(002198),20130520
stockmarket,002199,东晶电子(002199),20130520
stockmarket,002200,ST大地(002200),20130520
stockmarket,002201,九鼎新材(002201),20130520
stockmarket,002202,金风科技(002202),20130520
stockmarket,002203,海亮股份(002203),20130520
stockmarket,002204,大连重工(002204),20130520
stockmarket,002205,国统股份(002205),20130520
stockmarket,002206,海利得(002206),20130520
stockmarket,002207,准油股份(002207),20130520
stockmarket,002208,合肥城建(002208),20130520
stockmarket,002209,达意隆(002209),20130520
stockmarket,002210,飞马国际(002210),20130520
stockmarket,002211,宏达新材(002211),20130520
stockmarket,002212,南洋股份(002212),20130520
stockmarket,002213,特尔佳(002213),20130520
stockmarket,002214,大立科技(002214),20130520
stockmarket,002215,诺普信(002215),20130520
stockmarket,002216,三全食品(002216),20130520
stockmarket,002217,联合化工(002217),20130520
stockmarket,002218,拓日新能(002218),20130520
stockmarket,002219,独一味(002219),20130520
stockmarket,002220,天宝股份(002220),20130520
stockmarket,002221,东华能源(002221),20130520
stockmarket,002222,福晶科技(002222),20130520
stockmarket,002223,鱼跃医疗(002223),20130520
stockmarket,002224,三力士(002224),20130520
stockmarket,002225,濮耐股份(002225),20130520
stockmarket,002226,江南化工(002226),20130520
stockmarket,002227,奥特迅(002227),20130520
stockmarket,002228,合兴包装(002228),20130520
stockmarket,002229,鸿博股份(002229),20130520
stockmarket,002230,科大讯飞(002230),20130520
stockmarket,002231,奥维通信(002231),20130520
stockmarket,002232,启明信息(002232),20130520
stockmarket,002233,塔牌集团(002233),20130520
stockmarket,002234,民和股份(002234),20130520
stockmarket,002235,安妮股份(002235),20130520
stockmarket,002236,大华股份(002236),20130520
stockmarket,002237,恒邦股份(002237),20130520
stockmarket,002238,天威视讯(002238),20130520
stockmarket,002239,金飞达(002239),20130520
stockmarket,002240,威华股份(002240),20130520
stockmarket,002241,歌尔声学(002241),20130520
stockmarket,002242,九阳股份(002242),20130520
stockmarket,002243,通产丽星(002243),20130520
stockmarket,002244,滨江集团(002244),20130520
stockmarket,002245,澳洋顺昌(002245),20130520
stockmarket,002246,北化股份(002246),20130520
stockmarket,002247,帝龙新材(002247),20130520
stockmarket,002248,华东数控(002248),20130520
stockmarket,002249,大洋电机(002249),20130520
stockmarket,002250,联化科技(002250),20130520
stockmarket,002251,步步高(002251),20130520
stockmarket,002252,上海莱士(002252),20130520
stockmarket,002253,川大智胜(002253),20130520
stockmarket,002254,泰和新材(002254),20130520
stockmarket,002255,海陆重工(002255),20130520
stockmarket,002256,彩虹精化(002256),20130520
stockmarket,002258,利尔化学(002258),20130520
stockmarket,002259,升达林业(002259),20130520
stockmarket,002260,伊立浦(002260),20130520
stockmarket,002261,拓维信息(002261),20130520
stockmarket,002262,恩华药业(002262),20130520
stockmarket,002263,大东南(002263),20130520
stockmarket,002264,新华都(002264),20130520
stockmarket,002265,西仪股份(002265),20130520
stockmarket,002266,浙富股份(002266),20130520
stockmarket,002267,陕天然气(002267),20130520
stockmarket,002268,卫士通(002268),20130520
stockmarket,002269,美邦服饰(002269),20130520
stockmarket,002270,法因数控(002270),20130520
stockmarket,002271,东方雨虹(002271),20130520
stockmarket,002272,川润股份(002272),20130520
stockmarket,002273,水晶光电(002273),20130520
stockmarket,002274,华昌化工(002274),20130520
stockmarket,002275,桂林三金(002275),20130520
stockmarket,002276,万马电缆(002276),20130520
stockmarket,002277,友阿股份(002277),20130520
stockmarket,002278,神开股份(002278),20130520
stockmarket,002279,久其软件(002279),20130520
stockmarket,002280,新世纪(002280),20130520
stockmarket,002281,光迅科技(002281),20130520
stockmarket,002282,博深工具(002282),20130520
stockmarket,002283,天润曲轴(002283),20130520
stockmarket,002284,亚太股份(002284),20130520
stockmarket,002285,世联地产(002285),20130520
stockmarket,002286,保龄宝(002286),20130520
stockmarket,002287,奇正藏药(002287),20130520
stockmarket,002288,超华科技(002288),20130520
stockmarket,002289,宇顺电子(002289),20130520
stockmarket,002290,禾盛新材(002290),20130520
stockmarket,002291,星期六(002291),20130520
stockmarket,002292,奥飞动漫(002292),20130520
stockmarket,002293,罗莱家纺(002293),20130520
stockmarket,002294,信立泰(002294),20130520
stockmarket,002295,精艺股份(002295),20130520
stockmarket,002296,辉煌科技(002296),20130520
stockmarket,002297,博云新材(002297),20130520
stockmarket,002298,鑫龙电器(002298),20130520
stockmarket,002299,圣农发展(002299),20130520
stockmarket,002300,太阳电缆(002300),20130520
stockmarket,002301,齐心文具(002301),20130520
stockmarket,002302,西部建设(002302),20130520
stockmarket,002303,美盈森(002303),20130520
stockmarket,002304,洋河股份(002304),20130520
stockmarket,002305,南国置业(002305),20130520
stockmarket,002306,湘鄂情(002306),20130520
stockmarket,002307,北新路桥(002307),20130520
stockmarket,002308,威创股份(002308),20130520
stockmarket,002309,中利科技(002309),20130520
stockmarket,002310,东方园林(002310),20130520
stockmarket,002311,海大集团(002311),20130520
stockmarket,002312,三泰电子(002312),20130520
stockmarket,002313,日海通讯(002313),20130520
stockmarket,002314,雅致股份(002314),20130520
stockmarket,002315,焦点科技(002315),20130520
stockmarket,002316,键桥通讯(002316),20130520
stockmarket,002317,众生药业(002317),20130520
stockmarket,002318,久立特材(002318),20130520
stockmarket,002319,乐通股份(002319),20130520
stockmarket,002320,海峡股份(002320),20130520
stockmarket,002321,华英农业(002321),20130520
stockmarket,002322,理工监测(002322),20130520
stockmarket,002323,中联电气(002323),20130520
stockmarket,002324,普利特(002324),20130520
stockmarket,002325,洪涛股份(002325),20130520
stockmarket,002326,永太科技(002326),20130520
stockmarket,002327,富安娜(002327),20130520
stockmarket,002328,新朋股份(002328),20130520
stockmarket,002329,皇氏乳业(002329),20130520
stockmarket,002330,得利斯(002330),20130520
stockmarket,002331,皖通科技(002331),20130520
stockmarket,002332,仙琚制药(002332),20130520
stockmarket,002333,罗普斯金(002333),20130520
stockmarket,002334,英威腾(002334),20130520
stockmarket,002335,科华恒盛(002335),20130520
stockmarket,002336,人人乐(002336),20130520
stockmarket,002337,赛象科技(002337),20130520
stockmarket,002338,奥普光电(002338),20130520
stockmarket,002339,积成电子(002339),20130520
stockmarket,002340,格林美(002340),20130520
stockmarket,002341,新纶科技(002341),20130520
stockmarket,002342,巨力索具(002342),20130520
stockmarket,002343,禾欣股份(002343),20130520
stockmarket,002344,海宁皮城(002344),20130520
stockmarket,002345,潮宏基(002345),20130520
stockmarket,002346,柘中建设(002346),20130520
stockmarket,002347,泰尔重工(002347),20130520
stockmarket,002348,高乐股份(002348),20130520
stockmarket,002349,精华制药(002349),20130520
stockmarket,002350,北京科锐(002350),20130520
stockmarket,002351,漫步者(002351),20130520
stockmarket,002352,鼎泰新材(002352),20130520
stockmarket,002353,杰瑞股份(002353),20130520
stockmarket,002354,科冕木业(002354),20130520
stockmarket,002355,兴民钢圈(002355),20130520
stockmarket,002356,浩宁达(002356),20130520
stockmarket,002357,富临运业(002357),20130520
stockmarket,002358,森源电气(002358),20130520
stockmarket,002359,齐星铁塔(002359),20130520
stockmarket,002360,同德化工(002360),20130520
stockmarket,002361,神剑股份(002361),20130520
stockmarket,002362,汉王科技(002362),20130520
stockmarket,002363,隆基机械(002363),20130520
stockmarket,002364,中恒电气(002364),20130520
stockmarket,002365,永安药业(002365),20130520
stockmarket,002366,丹甫股份(002366),20130520
stockmarket,002367,康力电梯(002367),20130520
stockmarket,002368,太极股份(002368),20130520
stockmarket,002369,卓翼科技(002369),20130520
stockmarket,002370,亚太药业(002370),20130520
stockmarket,002371,七星电子(002371),20130520
stockmarket,002372,伟星新材(002372),20130520
stockmarket,002373,联信永益(002373),20130520
stockmarket,002374,丽鹏股份(002374),20130520
stockmarket,002375,亚厦股份(002375),20130520
stockmarket,002376,新北洋(002376),20130520
