明牌珠宝(002574),*明牌珠宝(002574),stockmark,stock
群兴玩具(002575),*群兴玩具(002575),stockmark,stock
通达动力(002576),*通达动力(002576),stockmark,stock
雷柏科技(002577),*雷柏科技(002577),stockmark,stock
闽发铝业(002578),*闽发铝业(002578),stockmark,stock
中京电子(002579),*中京电子(002579),stockmark,stock
圣阳股份(002580),*圣阳股份(002580),stockmark,stock
万昌科技(002581),*万昌科技(002581),stockmark,stock
好想你(002582),*好想你(002582),stockmark,stock
海能达(002583),*海能达(002583),stockmark,stock
西陇化工(002584),*西陇化工(002584),stockmark,stock
双星新材(002585),*双星新材(002585),stockmark,stock
围海股份(002586),*围海股份(002586),stockmark,stock
奥拓电子(002587),*奥拓电子(002587),stockmark,stock
史丹利(002588),*史丹利(002588),stockmark,stock
瑞康医药(002589),*瑞康医药(002589),stockmark,stock
万安科技(002590),*万安科技(002590),stockmark,stock
恒大高新(002591),*恒大高新(002591),stockmark,stock
八菱科技(002592),*八菱科技(002592),stockmark,stock
日上集团(002593),*日上集团(002593),stockmark,stock
比亚迪(002594),*比亚迪(002594),stockmark,stock
豪迈科技(002595),*豪迈科技(002595),stockmark,stock
海南瑞泽(002596),*海南瑞泽(002596),stockmark,stock
金禾实业(002597),*金禾实业(002597),stockmark,stock
山东章鼓(002598),*山东章鼓(002598),stockmark,stock
盛通股份(002599),*盛通股份(002599),stockmark,stock
江粉磁材(002600),*江粉磁材(002600),stockmark,stock
佰利联(002601),*佰利联(002601),stockmark,stock
世纪华通(002602),*世纪华通(002602),stockmark,stock
以岭药业(002603),*以岭药业(002603),stockmark,stock
龙力生物(002604),*龙力生物(002604),stockmark,stock
姚记扑克(002605),*姚记扑克(002605),stockmark,stock
大连电瓷(002606),*大连电瓷(002606),stockmark,stock
亚夏汽车(002607),*亚夏汽车(002607),stockmark,stock
舜天船舶(002608),*舜天船舶(002608),stockmark,stock
捷顺科技(002609),*捷顺科技(002609),stockmark,stock
爱康科技(002610),*爱康科技(002610),stockmark,stock
东方精工(002611),*东方精工(002611),stockmark,stock
朗姿股份(002612),*朗姿股份(002612),stockmark,stock
北玻股份(002613),*北玻股份(002613),stockmark,stock
蒙发利(002614),*蒙发利(002614),stockmark,stock
哈尔斯(002615),*哈尔斯(002615),stockmark,stock
长青集团(002616),*长青集团(002616),stockmark,stock
露笑科技(002617),*露笑科技(002617),stockmark,stock
丹邦科技(002618),*丹邦科技(002618),stockmark,stock
巨龙管业(002619),*巨龙管业(002619),stockmark,stock
瑞和股份(002620),*瑞和股份(002620),stockmark,stock
大连三垒(002621),*大连三垒(002621),stockmark,stock
永大集团(002622),*永大集团(002622),stockmark,stock
亚玛顿(002623),*亚玛顿(002623),stockmark,stock
金磊股份(002624),*金磊股份(002624),stockmark,stock
龙生股份(002625),*龙生股份(002625),stockmark,stock
金达威(002626),*金达威(002626),stockmark,stock
宜昌交运(002627),*宜昌交运(002627),stockmark,stock
成都路桥(002628),*成都路桥(002628),stockmark,stock
仁智油服(002629),*仁智油服(002629),stockmark,stock
华西能源(002630),*华西能源(002630),stockmark,stock
德尔家居(002631),*德尔家居(002631),stockmark,stock
道明光学(002632),*道明光学(002632),stockmark,stock
申科股份(002633),*申科股份(002633),stockmark,stock
棒杰股份(002634),*棒杰股份(002634),stockmark,stock
安洁科技(002635),*安洁科技(002635),stockmark,stock
金安国纪(002636),*金安国纪(002636),stockmark,stock
赞宇科技(002637),*赞宇科技(002637),stockmark,stock
勤上光电(002638),*勤上光电(002638),stockmark,stock
雪人股份(002639),*雪人股份(002639),stockmark,stock
百圆裤业(002640),*百圆裤业(002640),stockmark,stock
永高股份(002641),*永高股份(002641),stockmark,stock
荣之联(002642),*荣之联(002642),stockmark,stock
烟台万润(002643),*烟台万润(002643),stockmark,stock
佛慈制药(002644),*佛慈制药(002644),stockmark,stock
华宏科技(002645),*华宏科技(002645),stockmark,stock
青青稞酒(002646),*青青稞酒(002646),stockmark,stock
宏磊股份(002647),*宏磊股份(002647),stockmark,stock
卫星石化(002648),*卫星石化(002648),stockmark,stock
博彦科技(002649),*博彦科技(002649),stockmark,stock
加加食品(002650),*加加食品(002650),stockmark,stock
利君股份(002651),*利君股份(002651),stockmark,stock
扬子新材(002652),*扬子新材(002652),stockmark,stock
海思科(002653),*海思科(002653),stockmark,stock
万润科技(002654),*万润科技(002654),stockmark,stock
共达电声(002655),*共达电声(002655),stockmark,stock
卡奴迪路(002656),*卡奴迪路(002656),stockmark,stock
中科金财(002657),*中科金财(002657),stockmark,stock
雪迪龙(002658),*雪迪龙(002658),stockmark,stock
中泰桥梁(002659),*中泰桥梁(002659),stockmark,stock
茂硕电源(002660),*茂硕电源(002660),stockmark,stock
克明面业(002661),*克明面业(002661),stockmark,stock
京威股份(002662),*京威股份(002662),stockmark,stock
普邦园林(002663),*普邦园林(002663),stockmark,stock
信质电机(002664),*信质电机(002664),stockmark,stock
首航节能(002665),*首航节能(002665),stockmark,stock
德联集团(002666),*德联集团(002666),stockmark,stock
鞍重股份(002667),*鞍重股份(002667),stockmark,stock
奥马电器(002668),*奥马电器(002668),stockmark,stock
康达新材(002669),*康达新材(002669),stockmark,stock
华声股份(002670),*华声股份(002670),stockmark,stock
龙泉股份(002671),*龙泉股份(002671),stockmark,stock
东江环保(002672),*东江环保(002672),stockmark,stock
西部证券(002673),*西部证券(002673),stockmark,stock
兴业科技(002674),*兴业科技(002674),stockmark,stock
东诚生化(002675),*东诚生化(002675),stockmark,stock
顺威股份(002676),*顺威股份(002676),stockmark,stock
浙江美大(002677),*浙江美大(002677),stockmark,stock
珠江钢琴(002678),*珠江钢琴(002678),stockmark,stock
福建金森(002679),*福建金森(002679),stockmark,stock
黄海机械(002680),*黄海机械(002680),stockmark,stock
奋达科技(002681),*奋达科技(002681),stockmark,stock
龙洲股份(002682),*龙洲股份(002682),stockmark,stock
宏大爆破(002683),*宏大爆破(002683),stockmark,stock
猛狮科技(002684),*猛狮科技(002684),stockmark,stock
华东重机(002685),*华东重机(002685),stockmark,stock
亿利达(002686),*亿利达(002686),stockmark,stock
乔治白(002687),*乔治白(002687),stockmark,stock
金河生物(002688),*金河生物(002688),stockmark,stock
博林特(002689),*博林特(002689),stockmark,stock
美亚光电(002690),*美亚光电(002690),stockmark,stock
石中装备(002691),*石中装备(002691),stockmark,stock
远程电缆(002692),*远程电缆(002692),stockmark,stock
双成药业(002693),*双成药业(002693),stockmark,stock
顾地科技(002694),*顾地科技(002694),stockmark,stock
煌上煌(002695),*煌上煌(002695),stockmark,stock
百洋股份(002696),*百洋股份(002696),stockmark,stock
红旗连锁(002697),*红旗连锁(002697),stockmark,stock
博实股份(002698),*博实股份(002698),stockmark,stock
美盛文化(002699),*美盛文化(002699),stockmark,stock
新疆浩源(002700),*新疆浩源(002700),stockmark,stock
奥瑞金(002701),*奥瑞金(002701),stockmark,stock
海欣食品(002702),*海欣食品(002702),stockmark,stock
浙江世宝(002703),*浙江世宝(002703),stockmark,stock
新宝股份(002705),*新宝股份(002705),stockmark,stock
良信电器(002706),*良信电器(002706),stockmark,stock
众信旅游(002707),*众信旅游(002707),stockmark,stock
光洋股份(002708),*光洋股份(002708),stockmark,stock
天赐材料(002709),*天赐材料(002709),stockmark,stock
欧浦钢网(002711),*欧浦钢网(002711),stockmark,stock
思美传媒(002712),*思美传媒(002712),stockmark,stock
牧原股份(002714),*牧原股份(002714),stockmark,stock
金贵银业(002716),*金贵银业(002716),stockmark,stock
友邦吊顶(002718),*友邦吊顶(002718),stockmark,stock
麦趣尔(002719),*麦趣尔(002719),stockmark,stock
金一文化(002721),*金一文化(002721),stockmark,stock
金轮股份(002722),*金轮股份(002722),stockmark,stock
金莱特(002723),*金莱特(002723),stockmark,stock
跃岭股份(002725),*跃岭股份(002725),stockmark,stock
特锐德(300001),*特锐德(300001),stockmark,stock
神州泰岳(300002),*神州泰岳(300002),stockmark,stock
乐普医疗(300003),*乐普医疗(300003),stockmark,stock
南风股份(300004),*南风股份(300004),stockmark,stock
探路者(300005),*探路者(300005),stockmark,stock
莱美药业(300006),*莱美药业(300006),stockmark,stock
汉威电子(300007),*汉威电子(300007),stockmark,stock
上海佳豪(300008),*上海佳豪(300008),stockmark,stock
安科生物(300009),*安科生物(300009),stockmark,stock
立思辰(300010),*立思辰(300010),stockmark,stock
鼎汉技术(300011),*鼎汉技术(300011),stockmark,stock
华测检测(300012),*华测检测(300012),stockmark,stock
新宁物流(300013),*新宁物流(300013),stockmark,stock
亿纬锂能(300014),*亿纬锂能(300014),stockmark,stock
爱尔眼科(300015),*爱尔眼科(300015),stockmark,stock
北陆药业(300016),*北陆药业(300016),stockmark,stock
网宿科技(300017),*网宿科技(300017),stockmark,stock
中元华电(300018),*中元华电(300018),stockmark,stock
硅宝科技(300019),*硅宝科技(300019),stockmark,stock
银江股份(300020),*银江股份(300020),stockmark,stock
大禹节水(300021),*大禹节水(300021),stockmark,stock
吉峰农机(300022),*吉峰农机(300022),stockmark,stock
宝德股份(300023),*宝德股份(300023),stockmark,stock
机器人(300024),*机器人(300024),stockmark,stock
华星创业(300025),*华星创业(300025),stockmark,stock
红日药业(300026),*红日药业(300026),stockmark,stock
华谊兄弟(300027),*华谊兄弟(300027),stockmark,stock
金亚科技(300028),*金亚科技(300028),stockmark,stock
天龙光电(300029),*天龙光电(300029),stockmark,stock
阳普医疗(300030),*阳普医疗(300030),stockmark,stock
宝通带业(300031),*宝通带业(300031),stockmark,stock
金龙机电(300032),*金龙机电(300032),stockmark,stock
同花顺(300033),*同花顺(300033),stockmark,stock
钢研高纳(300034),*钢研高纳(300034),stockmark,stock
中科电气(300035),*中科电气(300035),stockmark,stock
超图软件(300036),*超图软件(300036),stockmark,stock
新宙邦(300037),*新宙邦(300037),stockmark,stock
梅泰诺(300038),*梅泰诺(300038),stockmark,stock
上海凯宝(300039),*上海凯宝(300039),stockmark,stock
九洲电气(300040),*九洲电气(300040),stockmark,stock
回天胶业(300041),*回天胶业(300041),stockmark,stock
朗科科技(300042),*朗科科技(300042),stockmark,stock
星辉车模(300043),*星辉车模(300043),stockmark,stock
赛为智能(300044),*赛为智能(300044),stockmark,stock
华力创通(300045),*华力创通(300045),stockmark,stock
台基股份(300046),*台基股份(300046),stockmark,stock
天源迪科(300047),*天源迪科(300047),stockmark,stock
合康变频(300048),*合康变频(300048),stockmark,stock
福瑞股份(300049),*福瑞股份(300049),stockmark,stock
世纪鼎利(300050),*世纪鼎利(300050),stockmark,stock
三五互联(300051),*三五互联(300051),stockmark,stock
中青宝(300052),*中青宝(300052),stockmark,stock
欧比特(300053),*欧比特(300053),stockmark,stock
鼎龙股份(300054),*鼎龙股份(300054),stockmark,stock
万邦达(300055),*万邦达(300055),stockmark,stock
三维丝(300056),*三维丝(300056),stockmark,stock
万顺股份(300057),*万顺股份(300057),stockmark,stock
蓝色光标(300058),*蓝色光标(300058),stockmark,stock
东方财富(300059),*东方财富(300059),stockmark,stock
康耐特(300061),*康耐特(300061),stockmark,stock
中能电气(300062),*中能电气(300062),stockmark,stock
天龙集团(300063),*天龙集团(300063),stockmark,stock
豫金刚石(300064),*豫金刚石(300064),stockmark,stock
海兰信(300065),*海兰信(300065),stockmark,stock
三川股份(300066),*三川股份(300066),stockmark,stock
安诺其(300067),*安诺其(300067),stockmark,stock
南都电源(300068),*南都电源(300068),stockmark,stock
金利华电(300069),*金利华电(300069),stockmark,stock
碧水源(300070),*碧水源(300070),stockmark,stock
华谊嘉信(300071),*华谊嘉信(300071),stockmark,stock
三聚环保(300072),*三聚环保(300072),stockmark,stock
当升科技(300073),*当升科技(300073),stockmark,stock
华平股份(300074),*华平股份(300074),stockmark,stock
数字政通(300075),*数字政通(300075),stockmark,stock
GQY视讯(300076),*GQY视讯(300076),stockmark,stock
国民技术(300077),*国民技术(300077),stockmark,stock
中瑞思创(300078),*中瑞思创(300078),stockmark,stock
数码视讯(300079),*数码视讯(300079),stockmark,stock
新大新材(300080),*新大新材(300080),stockmark,stock
恒信移动(300081),*恒信移动(300081),stockmark,stock
奥克股份(300082),*奥克股份(300082),stockmark,stock
劲胜股份(300083),*劲胜股份(300083),stockmark,stock
海默科技(300084),*海默科技(300084),stockmark,stock
银之杰(300085),*银之杰(300085),stockmark,stock
康芝药业(300086),*康芝药业(300086),stockmark,stock
荃银高科(300087),*荃银高科(300087),stockmark,stock
长信科技(300088),*长信科技(300088),stockmark,stock
长城集团(300089),*长城集团(300089),stockmark,stock
盛运股份(300090),*盛运股份(300090),stockmark,stock
金通灵(300091),*金通灵(300091),stockmark,stock
科新机电(300092),*科新机电(300092),stockmark,stock
金刚玻璃(300093),*金刚玻璃(300093),stockmark,stock
国联水产(300094),*国联水产(300094),stockmark,stock
华伍股份(300095),*华伍股份(300095),stockmark,stock
易联众(300096),*易联众(300096),stockmark,stock
智云股份(300097),*智云股份(300097),stockmark,stock
高新兴(300098),*高新兴(300098),stockmark,stock
尤洛卡(300099),*尤洛卡(300099),stockmark,stock
双林股份(300100),*双林股份(300100),stockmark,stock
国腾电子(300101),*国腾电子(300101),stockmark,stock
乾照光电(300102),*乾照光电(300102),stockmark,stock
达刚路机(300103),*达刚路机(300103),stockmark,stock
乐视网(300104),*乐视网(300104),stockmark,stock
龙源技术(300105),*龙源技术(300105),stockmark,stock
西部牧业(300106),*西部牧业(300106),stockmark,stock
建新股份(300107),*建新股份(300107),stockmark,stock
双龙股份(300108),*双龙股份(300108),stockmark,stock
新开源(300109),*新开源(300109),stockmark,stock
华仁药业(300110),*华仁药业(300110),stockmark,stock
向日葵(300111),*向日葵(300111),stockmark,stock
万讯自控(300112),*万讯自控(300112),stockmark,stock
顺网科技(300113),*顺网科技(300113),stockmark,stock
中航电测(300114),*中航电测(300114),stockmark,stock
长盈精密(300115),*长盈精密(300115),stockmark,stock
坚瑞消防(300116),*坚瑞消防(300116),stockmark,stock
嘉寓股份(300117),*嘉寓股份(300117),stockmark,stock
东方日升(300118),*东方日升(300118),stockmark,stock
瑞普生物(300119),*瑞普生物(300119),stockmark,stock
经纬电材(300120),*经纬电材(300120),stockmark,stock
阳谷华泰(300121),*阳谷华泰(300121),stockmark,stock
智飞生物(300122),*智飞生物(300122),stockmark,stock
太阳鸟(300123),*太阳鸟(300123),stockmark,stock
汇川技术(300124),*汇川技术(300124),stockmark,stock
易世达(300125),*易世达(300125),stockmark,stock
锐奇股份(300126),*锐奇股份(300126),stockmark,stock
银河磁体(300127),*银河磁体(300127),stockmark,stock
锦富新材(300128),*锦富新材(300128),stockmark,stock
泰胜风能(300129),*泰胜风能(300129),stockmark,stock
新国都(300130),*新国都(300130),stockmark,stock
英唐智控(300131),*英唐智控(300131),stockmark,stock
青松股份(300132),*青松股份(300132),stockmark,stock
华策影视(300133),*华策影视(300133),stockmark,stock
大富科技(300134),*大富科技(300134),stockmark,stock
宝利沥青(300135),*宝利沥青(300135),stockmark,stock
信维通信(300136),*信维通信(300136),stockmark,stock
先河环保(300137),*先河环保(300137),stockmark,stock
晨光生物(300138),*晨光生物(300138),stockmark,stock
福星晓程(300139),*福星晓程(300139),stockmark,stock
启源装备(300140),*启源装备(300140),stockmark,stock
和顺电气(300141),*和顺电气(300141),stockmark,stock
沃森生物(300142),*沃森生物(300142),stockmark,stock
星河生物(300143),*星河生物(300143),stockmark,stock
宋城股份(300144),*宋城股份(300144),stockmark,stock
南方泵业(300145),*南方泵业(300145),stockmark,stock
汤臣倍健(300146),*汤臣倍健(300146),stockmark,stock
香雪制药(300147),*香雪制药(300147),stockmark,stock
天舟文化(300148),*天舟文化(300148),stockmark,stock
量子高科(300149),*量子高科(300149),stockmark,stock
世纪瑞尔(300150),*世纪瑞尔(300150),stockmark,stock
昌红科技(300151),*昌红科技(300151),stockmark,stock
燃控科技(300152),*燃控科技(300152),stockmark,stock
科泰电源(300153),*科泰电源(300153),stockmark,stock
瑞凌股份(300154),*瑞凌股份(300154),stockmark,stock
安居宝(300155),*安居宝(300155),stockmark,stock
天立环保(300156),*天立环保(300156),stockmark,stock
恒泰艾普(300157),*恒泰艾普(300157),stockmark,stock
振东制药(300158),*振东制药(300158),stockmark,stock
新研股份(300159),*新研股份(300159),stockmark,stock
秀强股份(300160),*秀强股份(300160),stockmark,stock
华中数控(300161),*华中数控(300161),stockmark,stock
雷曼光电(300162),*雷曼光电(300162),stockmark,stock
先锋新材(300163),*先锋新材(300163),stockmark,stock
通源石油(300164),*通源石油(300164),stockmark,stock
天瑞仪器(300165),*天瑞仪器(300165),stockmark,stock
东方国信(300166),*东方国信(300166),stockmark,stock
迪威视讯(300167),*迪威视讯(300167),stockmark,stock
万达信息(300168),*万达信息(300168),stockmark,stock
天晟新材(300169),*天晟新材(300169),stockmark,stock
汉得信息(300170),*汉得信息(300170),stockmark,stock
东富龙(300171),*东富龙(300171),stockmark,stock
中电环保(300172),*中电环保(300172),stockmark,stock
松德股份(300173),*松德股份(300173),stockmark,stock
元力股份(300174),*元力股份(300174),stockmark,stock
朗源股份(300175),*朗源股份(300175),stockmark,stock
鸿特精密(300176),*鸿特精密(300176),stockmark,stock
中海达(300177),*中海达(300177),stockmark,stock
腾邦国际(300178),*腾邦国际(300178),stockmark,stock
四方达(300179),*四方达(300179),stockmark,stock
华峰超纤(300180),*华峰超纤(300180),stockmark,stock
佐力药业(300181),*佐力药业(300181),stockmark,stock
捷成股份(300182),*捷成股份(300182),stockmark,stock
东软载波(300183),*东软载波(300183),stockmark,stock
力源信息(300184),*力源信息(300184),stockmark,stock
通裕重工(300185),*通裕重工(300185),stockmark,stock
大华农(300186),*大华农(300186),stockmark,stock
永清环保(300187),*永清环保(300187),stockmark,stock
美亚柏科(300188),*美亚柏科(300188),stockmark,stock
神农大丰(300189),*神农大丰(300189),stockmark,stock
维尔利(300190),*维尔利(300190),stockmark,stock
潜能恒信(300191),*潜能恒信(300191),stockmark,stock
科斯伍德(300192),*科斯伍德(300192),stockmark,stock
佳士科技(300193),*佳士科技(300193),stockmark,stock
福安药业(300194),*福安药业(300194),stockmark,stock
长荣股份(300195),*长荣股份(300195),stockmark,stock
长海股份(300196),*长海股份(300196),stockmark,stock
铁汉生态(300197),*铁汉生态(300197),stockmark,stock
纳川股份(300198),*纳川股份(300198),stockmark,stock
翰宇药业(300199),*翰宇药业(300199),stockmark,stock
高盟新材(300200),*高盟新材(300200),stockmark,stock
海伦哲(300201),*海伦哲(300201),stockmark,stock
聚龙股份(300202),*聚龙股份(300202),stockmark,stock
聚光科技(300203),*聚光科技(300203),stockmark,stock
舒泰神(300204),*舒泰神(300204),stockmark,stock
天喻信息(300205),*天喻信息(300205),stockmark,stock
理邦仪器(300206),*理邦仪器(300206),stockmark,stock
欣旺达(300207),*欣旺达(300207),stockmark,stock
恒顺电气(300208),*恒顺电气(300208),stockmark,stock
天泽信息(300209),*天泽信息(300209),stockmark,stock
森远股份(300210),*森远股份(300210),stockmark,stock
亿通科技(300211),*亿通科技(300211),stockmark,stock
易华录(300212),*易华录(300212),stockmark,stock
佳讯飞鸿(300213),*佳讯飞鸿(300213),stockmark,stock
日科化学(300214),*日科化学(300214),stockmark,stock
电科院(300215),*电科院(300215),stockmark,stock
千山药机(300216),*千山药机(300216),stockmark,stock
东方电热(300217),*东方电热(300217),stockmark,stock
安利股份(300218),*安利股份(300218),stockmark,stock
鸿利光电(300219),*鸿利光电(300219),stockmark,stock
金运激光(300220),*金运激光(300220),stockmark,stock
银禧科技(300221),*银禧科技(300221),stockmark,stock
科大智能(300222),*科大智能(300222),stockmark,stock
北京君正(300223),*北京君正(300223),stockmark,stock
正海磁材(300224),*正海磁材(300224),stockmark,stock
金力泰(300225),*金力泰(300225),stockmark,stock
上海钢联(300226),*上海钢联(300226),stockmark,stock
光韵达(300227),*光韵达(300227),stockmark,stock
富瑞特装(300228),*富瑞特装(300228),stockmark,stock
拓尔思(300229),*拓尔思(300229),stockmark,stock
永利带业(300230),*永利带业(300230),stockmark,stock
银信科技(300231),*银信科技(300231),stockmark,stock
洲明科技(300232),*洲明科技(300232),stockmark,stock
金城医药(300233),*金城医药(300233),stockmark,stock
开尔新材(300234),*开尔新材(300234),stockmark,stock
方直科技(300235),*方直科技(300235),stockmark,stock
上海新阳(300236),*上海新阳(300236),stockmark,stock
美晨科技(300237),*美晨科技(300237),stockmark,stock
冠昊生物(300238),*冠昊生物(300238),stockmark,stock
东宝生物(300239),*东宝生物(300239),stockmark,stock
飞力达(300240),*飞力达(300240),stockmark,stock
瑞丰光电(300241),*瑞丰光电(300241),stockmark,stock
明家科技(300242),*明家科技(300242),stockmark,stock
瑞丰高材(300243),*瑞丰高材(300243),stockmark,stock
迪安诊断(300244),*迪安诊断(300244),stockmark,stock
天玑科技(300245),*天玑科技(300245),stockmark,stock
宝莱特(300246),*宝莱特(300246),stockmark,stock
桑乐金(300247),*桑乐金(300247),stockmark,stock
新开普(300248),*新开普(300248),stockmark,stock
依米康(300249),*依米康(300249),stockmark,stock
初灵信息(300250),*初灵信息(300250),stockmark,stock
光线传媒(300251),*光线传媒(300251),stockmark,stock
金信诺(300252),*金信诺(300252),stockmark,stock
卫宁软件(300253),*卫宁软件(300253),stockmark,stock
仟源制药(300254),*仟源制药(300254),stockmark,stock
常山药业(300255),*常山药业(300255),stockmark,stock
星星科技(300256),*星星科技(300256),stockmark,stock
开山股份(300257),*开山股份(300257),stockmark,stock
精锻科技(300258),*精锻科技(300258),stockmark,stock
新天科技(300259),*新天科技(300259),stockmark,stock
新莱应材(300260),*新莱应材(300260),stockmark,stock
雅本化学(300261),*雅本化学(300261),stockmark,stock
巴安水务(300262),*巴安水务(300262),stockmark,stock
隆华节能(300263),*隆华节能(300263),stockmark,stock
佳创视讯(300264),*佳创视讯(300264),stockmark,stock
通光线缆(300265),*通光线缆(300265),stockmark,stock
兴源过滤(300266),*兴源过滤(300266),stockmark,stock
尔康制药(300267),*尔康制药(300267),stockmark,stock
万福生科(300268),*万福生科(300268),stockmark,stock
联建光电(300269),*联建光电(300269),stockmark,stock
中威电子(300270),*中威电子(300270),stockmark,stock
华宇软件(300271),*华宇软件(300271),stockmark,stock
开能环保(300272),*开能环保(300272),stockmark,stock
和佳股份(300273),*和佳股份(300273),stockmark,stock
阳光电源(300274),*阳光电源(300274),stockmark,stock
梅安森(300275),*梅安森(300275),stockmark,stock
三丰智能(300276),*三丰智能(300276),stockmark,stock
海联讯(300277),*海联讯(300277),stockmark,stock
华昌达(300278),*华昌达(300278),stockmark,stock
和晶科技(300279),*和晶科技(300279),stockmark,stock
南通锻压(300280),*南通锻压(300280),stockmark,stock
金明精机(300281),*金明精机(300281),stockmark,stock
汇冠股份(300282),*汇冠股份(300282),stockmark,stock
温州宏丰(300283),*温州宏丰(300283),stockmark,stock
苏交科(300284),*苏交科(300284),stockmark,stock
国瓷材料(300285),*国瓷材料(300285),stockmark,stock
安科瑞(300286),*安科瑞(300286),stockmark,stock
飞利信(300287),*飞利信(300287),stockmark,stock
朗玛信息(300288),*朗玛信息(300288),stockmark,stock
利德曼(300289),*利德曼(300289),stockmark,stock
荣科科技(300290),*荣科科技(300290),stockmark,stock
华录百纳(300291),*华录百纳(300291),stockmark,stock
吴通通讯(300292),*吴通通讯(300292),stockmark,stock
蓝英装备(300293),*蓝英装备(300293),stockmark,stock
博雅生物(300294),*博雅生物(300294),stockmark,stock
三六五网(300295),*三六五网(300295),stockmark,stock
利亚德(300296),*利亚德(300296),stockmark,stock
蓝盾股份(300297),*蓝盾股份(300297),stockmark,stock
三诺生物(300298),*三诺生物(300298),stockmark,stock
富春通信(300299),*富春通信(300299),stockmark,stock
汉鼎股份(300300),*汉鼎股份(300300),stockmark,stock
长方照明(300301),*长方照明(300301),stockmark,stock
同有科技(300302),*同有科技(300302),stockmark,stock
聚飞光电(300303),*聚飞光电(300303),stockmark,stock
云意电气(300304),*云意电气(300304),stockmark,stock
裕兴股份(300305),*裕兴股份(300305),stockmark,stock
远方光电(300306),*远方光电(300306),stockmark,stock
慈星股份(300307),*慈星股份(300307),stockmark,stock
中际装备(300308),*中际装备(300308),stockmark,stock
吉艾科技(300309),*吉艾科技(300309),stockmark,stock
宜通世纪(300310),*宜通世纪(300310),stockmark,stock
任子行(300311),*任子行(300311),stockmark,stock
邦讯技术(300312),*邦讯技术(300312),stockmark,stock
天山生物(300313),*天山生物(300313),stockmark,stock
戴维医疗(300314),*戴维医疗(300314),stockmark,stock
掌趣科技(300315),*掌趣科技(300315),stockmark,stock
晶盛机电(300316),*晶盛机电(300316),stockmark,stock
珈伟股份(300317),*珈伟股份(300317),stockmark,stock
博晖创新(300318),*博晖创新(300318),stockmark,stock
麦捷科技(300319),*麦捷科技(300319),stockmark,stock
海达股份(300320),*海达股份(300320),stockmark,stock
同大股份(300321),*同大股份(300321),stockmark,stock
硕贝德(300322),*硕贝德(300322),stockmark,stock
华灿光电(300323),*华灿光电(300323),stockmark,stock
旋极信息(300324),*旋极信息(300324),stockmark,stock
德威新材(300325),*德威新材(300325),stockmark,stock
凯利泰(300326),*凯利泰(300326),stockmark,stock
中颖电子(300327),*中颖电子(300327),stockmark,stock
宜安科技(300328),*宜安科技(300328),stockmark,stock
海伦钢琴(300329),*海伦钢琴(300329),stockmark,stock
华虹计通(300330),*华虹计通(300330),stockmark,stock
苏大维格(300331),*苏大维格(300331),stockmark,stock
天壕节能(300332),*天壕节能(300332),stockmark,stock
兆日科技(300333),*兆日科技(300333),stockmark,stock
津膜科技(300334),*津膜科技(300334),stockmark,stock
迪森股份(300335),*迪森股份(300335),stockmark,stock
新文化(300336),*新文化(300336),stockmark,stock
银邦股份(300337),*银邦股份(300337),stockmark,stock
开元仪器(300338),*开元仪器(300338),stockmark,stock
润和软件(300339),*润和软件(300339),stockmark,stock
科恒股份(300340),*科恒股份(300340),stockmark,stock
麦迪电气(300341),*麦迪电气(300341),stockmark,stock
天银机电(300342),*天银机电(300342),stockmark,stock
联创节能(300343),*联创节能(300343),stockmark,stock
太空板业(300344),*太空板业(300344),stockmark,stock
红宇新材(300345),*红宇新材(300345),stockmark,stock
南大光电(300346),*南大光电(300346),stockmark,stock
泰格医药(300347),*泰格医药(300347),stockmark,stock
长亮科技(300348),*长亮科技(300348),stockmark,stock
金卡股份(300349),*金卡股份(300349),stockmark,stock
华鹏飞(300350),*华鹏飞(300350),stockmark,stock
永贵电器(300351),*永贵电器(300351),stockmark,stock
北信源(300352),*北信源(300352),stockmark,stock
东土科技(300353),*东土科技(300353),stockmark,stock
东华测试(300354),*东华测试(300354),stockmark,stock
蒙草抗旱(300355),*蒙草抗旱(300355),stockmark,stock
光一科技(300356),*光一科技(300356),stockmark,stock
我武生物(300357),*我武生物(300357),stockmark,stock
楚天科技(300358),*楚天科技(300358),stockmark,stock
全通教育(300359),*全通教育(300359),stockmark,stock
炬华科技(300360),*炬华科技(300360),stockmark,stock
天保重装(300362),*天保重装(300362),stockmark,stock
博腾股份(300363),*博腾股份(300363),stockmark,stock
恒华科技(300365),*恒华科技(300365),stockmark,stock
创意信息(300366),*创意信息(300366),stockmark,stock
东方网力(300367),*东方网力(300367),stockmark,stock
汇金股份(300368),*汇金股份(300368),stockmark,stock
绿盟科技(300369),*绿盟科技(300369),stockmark,stock
安控股份(300370),*安控股份(300370),stockmark,stock
汇中股份(300371),*汇中股份(300371),stockmark,stock
欣泰电气(300372),*欣泰电气(300372),stockmark,stock
扬杰科技(300373),*扬杰科技(300373),stockmark,stock
鹏翎股份(300375),*鹏翎股份(300375),stockmark,stock
易事特(300376),*易事特(300376),stockmark,stock
赢时胜(300377),*赢时胜(300377),stockmark,stock
鼎捷软件(300378),*鼎捷软件(300378),stockmark,stock
东方通(300379),*东方通(300379),stockmark,stock
安硕信息(300380),*安硕信息(300380),stockmark,stock
溢多利(300381),*溢多利(300381),stockmark,stock
